Zona,bairros,lista
148,"FRAGOSO, PIABETÁ, CENTRO, PARQUEHUMAITA, VILARECREIO, RAIZ DASERRA, PONTEPRETA, CACHOEIRAGRANDE, PARQUEESTRELA, PAUGRANDE, MAURIMARCIA, PARQUESANTANA, VILARAQUEL, PARQUECAÇULA, JARDIM SAOPAULO, JARDIMNAZARENO, PARQUEPARANHOS, ILHA, PARQUEDOSARTISTAS","FRAGOSO,PIABETÁ,CENTRO,PARQUEHUMAITA,VILARECREIO,RAIZDASERRA,PONTEPRETA,CACHOEIRAGRANDE,PARQUEESTRELA,PAUGRANDE,MAURIMARCIA,PARQUESANTANA,VILARAQUEL,PARQUECAÇULA,JARDIMSAOPAULO,JARDIMNAZARENO,PARQUEPARANHOS,ILHA,PARQUEDOSARTISTAS"
149,"CENTRO, PARADAMODELO, VALE DASPEDRINHAS, PARADAIDEAL, ORINDI, QUINTAMARIANA, MONTEOLIVETI, VILAOLIMPIA, PARAÍSO, PARQUESANTAEUGENIA, CORDOVIL, VALE DOJEQUITIBÁ, ICONHA, CANECAFINA","CENTRO,PARADAMODELO,VALEDASPEDRINHAS,PARADAIDEAL,ORINDI,QUINTAMARIANA,MONTEOLIVETI,VILAOLIMPIA,PARAÍSO,PARQUESANTAEUGENIA,CORDOVIL,VALEDOJEQUITIBÁ,ICONHA,CANECAFINA"
150,"CENTRO, CHATUBA, EDSONPASSOS, PRESIDENTEJUSCELINO, COREIA, SANTATEREZINHA","CENTRO,CHATUBA,EDSONPASSOS,PRESIDENTEJUSCELINO,COREIA,SANTATEREZINHA"
151,"SAPÊ, JARDIMIDÁLIA, MANILHA, MORADA DOSOL, SANTOANTÔNIO, JARDIMITAMBI, ITAMBI, APOLO II, NOVOHORIZONTE, ALDEIA DAPRATA, VILA BRASIL, SAMBAETIBA, MURIQUI, PINHÃO, GRANJASMIRASSOL, PACHECOS, AMPLIAÇÃO, VILACORTES, SANTOANTONIO, POSSE DOSCOUTINHOS, PEROBAS, IPITANGAS, CABUÇU, CURUZU, SÃO JOSÉ, VILA VERDE, GRANJASCABUÇU, GRANDERIO, MARAMBAIA, PARQUEAURORA, MONTEVERDE, JARDIMFLUMINENSE, MUTUAPIRA, CABUIS, BANDEIRANTE I, AGROBRASIL, DUQUES, BANDEIRANTE II, BADURECO, VILAGABRIELA, JOÃOCAETANO, GEBARA","SAPÊ,JARDIMIDÁLIA,MANILHA,MORADADOSOL,SANTOANTÔNIO,JARDIMITAMBI,ITAMBI,APOLOII,NOVOHORIZONTE,ALDEIADAPRATA,VILABRASIL,SAMBAETIBA,MURIQUI,PINHÃO,GRANJASMIRASSOL,PACHECOS,AMPLIAÇÃO,VILACORTES,SANTOANTONIO,POSSEDOSCOUTINHOS,PEROBAS,IPITANGAS,CABUÇU,CURUZU,SÃOJOSÉ,VILAVERDE,GRANJASCABUÇU,GRANDERIO,MARAMBAIA,PARQUEAURORA,MONTEVERDE,JARDIMFLUMINENSE,MUTUAPIRA,CABUIS,BANDEIRANTEI,AGROBRASIL,DUQUES,BANDEIRANTEII,BADURECO,VILAGABRIELA,JOÃOCAETANO,GEBARA"
152,"VILAHERMINIAMAIA, JARDIMBOMPASTOR, JARDIMGLAUCIA, SANTAAMELIA, BAIRRO DASGRACAS, PARQUESAOBERNARDO, BARROVERMELHO, NOVA PIAM, PARQUESAO JOSE, SANTATEREZA, JARDIMREDENTOR, VILAR NOVO, VILAPAULINE","VILAHERMINIAMAIA,JARDIMBOMPASTOR,JARDIMGLAUCIA,SANTAAMELIA,BAIRRODASGRACAS,PARQUESAOBERNARDO,BARROVERMELHO,NOVAPIAM,PARQUESAOJOSE,SANTATEREZA,JARDIMREDENTOR,VILARNOVO,VILAPAULINE"
153,"LOTE XV, JARDIM DOIPE, WONA, PARQUEFLUMINENSE, PARQUESAOVICENTE, SARGENTORONCALLI, VASCO, PARQUEAFONSO, PARQUEESPERANCA, MARINGA, PARQUEAMORIM, VALE DASMANGUEIRAS, VARZEA DAALEGRIA","LOTEXV,JARDIMDOIPE,WONA,PARQUEFLUMINENSE,PARQUESAOVICENTE,SARGENTORONCALLI,VASCO,PARQUEAFONSO,PARQUEESPERANCA,MARINGA,PARQUEAMORIM,VALEDASMANGUEIRAS,VARZEADAALEGRIA"
154,"AREIABRANCA, CENTRO, SAOBERNARDO, PIAM, NOVA PIAM, PRATA, JARDIMSANTAMARIA, HELIOPOLIS, SUBLIME, ANDRADEARAÚJO","AREIABRANCA,CENTRO,SAOBERNARDO,PIAM,NOVAPIAM,PRATA,JARDIMSANTAMARIA,HELIOPOLIS,SUBLIME,ANDRADEARAÚJO"
155,"ITAIPU, XAVANTE, HELIOPOLIS, NOVAAURORA, JARDIMAMERICA, SAOFRANCISCO, SHANGRILA, RECANTUS, ANDRADEARAUJO, BELA VISTA, VILAHELIOPOLIS","ITAIPU,XAVANTE,HELIOPOLIS,NOVAAURORA,JARDIMAMERICA,SAOFRANCISCO,SHANGRILA,RECANTUS,ANDRADEARAUJO,BELAVISTA,VILAHELIOPOLIS"
156,"FIGUEIRAS, JARDIMCORUMBA, SANTA RITA, TINGUA, VILA DECAVA, NOVABRASILIA, VILAIGUACUANA, JOSEBULHOES, RIO D'OURO, ADRIANOPOLIS, JARDIMSANTA RITA, AUTODROMO, PARQUEGENECIANOLUZ, GRAMA, JACERUBA, IGUACUVELHO, CIDADEJARDIMPARQUEESTORIL, PARQUEALVORADA, MIGUELCOUTO, AMBAI, PRATA, JARDIM BOAESPERANCA","FIGUEIRAS,JARDIMCORUMBA,SANTARITA,TINGUA,VILADECAVA,NOVABRASILIA,VILAIGUACUANA,JOSEBULHOES,RIOD'OURO,ADRIANOPOLIS,JARDIMSANTARITA,AUTODROMO,PARQUEGENECIANOLUZ,GRAMA,JACERUBA,IGUACUVELHO,CIDADEJARDIMPARQUEESTORIL,PARQUEALVORADA,MIGUELCOUTO,AMBAI,PRATA,JARDIMBOAESPERANCA"
157,"CRUZEIRODO SUL, ANDRADEARAUJO, VILACAMARI, POSSE, PRATA, RANCHONOVO, PARQUEFLORA, KENNEDY, CAIOABA, VILAOPERARIA, JARDIMTROPICAL, JARDIMESPLANADA, NOVAAMERICA, VILAIRACEMA, CARMARY","CRUZEIRODOSUL,ANDRADEARAUJO,VILACAMARI,POSSE,PRATA,RANCHONOVO,PARQUEFLORA,KENNEDY,CAIOABA,VILAOPERARIA,JARDIMTROPICAL,JARDIMESPLANADA,NOVAAMERICA,VILAIRACEMA,CARMARY"
158,"RODILÂNDIA, AUSTIN, BAIRROBOTAFOGO, PONTOCHIC, COBREX, POSSE, CACUIA, GRAJAU, CERÂMICA, RIACHÃO, CENTRO DEAUSTIN, INCONFIDÊNCIA","RODILÂNDIA,AUSTIN,BAIRROBOTAFOGO,PONTOCHIC,COBREX,POSSE,CACUIA,GRAJAU,CERÂMICA,RIACHÃO,CENTRODEAUSTIN,INCONFIDÊNCIA"
159,"JD CANAAN, LUZ, COMENDADOR SOARES, JARDIMIGUAÇU, OUROPRETO, ROSA DOSVENTOS, JARDIMAYMORÉ, JARDIMPERNAMBUCO","JDCANAAN,LUZ,COMENDADORSOARES,JARDIMIGUAÇU,OUROPRETO,ROSADOSVENTOS,JARDIMAYMORÉ,JARDIMPERNAMBUCO"
16,"COSMEVELHO, LARANJEIRAS, SANTATERESA, CATETE, GLÓRIA, BAIRRO DEFÁTIMA, LAPA, CATUMBI","COSMEVELHO,LARANJEIRAS,SANTATERESA,CATETE,GLÓRIA,BAIRRODEFÁTIMA,LAPA,CATUMBI"
161,"BONSUCESSO, RAMOS","BONSUCESSO,RAMOS"
162,"BRÁS DEPINA, CORDOVIL, PARADA DELUCAS, PENHA, OLARIA, PENHACIRCULAR, RAMOS","BRÁSDEPINA,CORDOVIL,PARADADELUCAS,PENHA,OLARIA,PENHACIRCULAR,RAMOS"
167,"ANCHIETA, COSTABARROS, PAVUNA, RICARDODEALBUQUERQUE","ANCHIETA,COSTABARROS,PAVUNA,RICARDODEALBUQUERQUE"
169,"HIGIENÓPOLIS, INHAUMA, DELCASTILHO, MANGUINHOS, MARIA DAGRAÇA, BENFICA, MANGUEIRA, TRIAGEM","HIGIENÓPOLIS,INHAUMA,DELCASTILHO,MANGUINHOS,MARIADAGRAÇA,BENFICA,MANGUEIRA,TRIAGEM"
17,"LEBLON, GÁVEA, IPANEMA, COPACABANA, LAGOA","LEBLON,GÁVEA,IPANEMA,COPACABANA,LAGOA"
170,"ANDARAÍ, VILA ISABEL, TIJUCA, GRAJAÚ, MARACANÃ","ANDARAÍ,VILAISABEL,TIJUCA,GRAJAÚ,MARACANÃ"
172,"MANGUINHOS, RASA, CENTRO, FERRADURA, SAO JOSE, CEMBRACAS, GERIBA, VILA VERDE","MANGUINHOS,RASA,CENTRO,FERRADURA,SAOJOSE,CEMBRACAS,GERIBA,VILAVERDE"
174,"ALBERTOTORRES, CENTRO, VILADANTAS, FAZENDAVELHA, CAIXAD'ÁGUA, TRIÂNGULO, MONTECASTELO, MOURABRASIL, PONTE DASGARÇAS, VILA ISABEL, BEMPOSTA, HERMOGÊNIO SILVA, PILÕES, PONTOAZUL, PURIZ, BOA UNIÃO, CIDADENOVA, SANTATERESINHA, CÓRREGOSUJO, LADEIRADASPALMEIRAS, JARDIMPRIMAVERA, AMAZONAS","ALBERTOTORRES,CENTRO,VILADANTAS,FAZENDAVELHA,CAIXAD'ÁGUA,TRIÂNGULO,MONTECASTELO,MOURABRASIL,PONTEDASGARÇAS,VILAISABEL,BEMPOSTA,HERMOGÊNIOSILVA,PILÕES,PONTOAZUL,PURIZ,BOAUNIÃO,CIDADENOVA,SANTATERESINHA,CÓRREGOSUJO,LADEIRADASPALMEIRAS,JARDIMPRIMAVERA,AMAZONAS"
176,"JARDIMAMÉRICA, PARADA DELUCAS, VIGÁRIOGERAL, VILA DAPENHA, VISTAALEGRE, CORDOVIL, BRÁS DEPINA","JARDIMAMÉRICA,PARADADELUCAS,VIGÁRIOGERAL,VILADAPENHA,VISTAALEGRE,CORDOVIL,BRÁSDEPINA"
179,"CIDADE DEDEUS, PECHINCHA, RIO DASPEDRAS, ANIL, GARDENIAAZUL","CIDADEDEDEUS,PECHINCHA,RIODASPEDRAS,ANIL,GARDENIAAZUL"
180,"TANQUE, TAQUARA","TANQUE,TAQUARA"
181,"CENTRO, SAPEATIBAMIRIM, CIDADENOVA, SAO MIGUEL, ESTACAO, PEDREIRA, VILA NOVA, IGUABAPEQUENA, PARQUETAMARIZ, JARDIMSOLARES, CANELASCITY","CENTRO,SAPEATIBAMIRIM,CIDADENOVA,SAOMIGUEL,ESTACAO,PEDREIRA,VILANOVA,IGUABAPEQUENA,PARQUETAMARIZ,JARDIMSOLARES,CANELASCITY"
182,"CURICICA, TAQUARA","CURICICA,TAQUARA"
183,"CENTRO, RIBEIRÃODE SÃOJOAQUIM, FALCÃO, NOSSASENHORADOROSÁRIO, BULHÕES(SANTOANTÔNIO), CENTRO(PORTOREAL), BAIRRO DEFÁTIMA(RIBEIRA DADIVISA), JARDIMREAL(JARDIMPORTOREAL), FREITASSOARES(PARQUEFREITASSOARES), JARDIM DASACÁCIAS, BNH (NOVOHORIZONTE)","CENTRO,RIBEIRÃODESÃOJOAQUIM,FALCÃO,NOSSASENHORADOROSÁRIO,BULHÕES(SANTOANTÔNIO),CENTRO(PORTOREAL),BAIRRODEFÁTIMA(RIBEIRADADIVISA),JARDIMREAL(JARDIMPORTOREAL),FREITASSOARES(PARQUEFREITASSOARES),JARDIMDASACÁCIAS,BNH(NOVOHORIZONTE)"
184,"BALNEÁRIOREMANSO, CANTAGALO, OPERÁRIO, CENTRO, EXTENSÃODO BOSQUE, ROCHALEÃO, BOCA DABARRA, MAR DONORTE, JARDIMMARILEA, NOVAESPERANÇA, JARDIMCAMPOMAR, NOVACIDADE, COSTAZUL, SERRAMAR, RECANTO, ÂNCORA, CIDADEBEIRA MAR, RECREIO, LIBERDADE, REDUTO DAPAZ, VILLAGE RIODASOSTRAS, CIDADEPRAIANA, PARQUEZABULÃO","BALNEÁRIOREMANSO,CANTAGALO,OPERÁRIO,CENTRO,EXTENSÃODOBOSQUE,ROCHALEÃO,BOCADABARRA,MARDONORTE,JARDIMMARILEA,NOVAESPERANÇA,JARDIMCAMPOMAR,NOVACIDADE,COSTAZUL,SERRAMAR,RECANTO,ÂNCORA,CIDADEBEIRAMAR,RECREIO,LIBERDADE,REDUTODAPAZ,VILLAGERIODASOSTRAS,CIDADEPRAIANA,PARQUEZABULÃO"
185,"CAMPINHO, PRAÇASECA, JARDIMSULACAP, VILAVALQUEIRE, BENTORIBEIRO, CAMPO DOSAFONSOS","CAMPINHO,PRAÇASECA,JARDIMSULACAP,VILAVALQUEIRE,BENTORIBEIRO,CAMPODOSAFONSOS"
186,"VENDAVELHA, PARQUEANALANDIA, PARQUEARARUAMA, PARQUEJOSEBONIFACIO, PARQUENOVO RIO, PARQUEMIRIM, JARDIMSUMARE, VILA SAOJOSE, VILARFORMOSO, JARDIMOLAVOBILAC, CENTRO","VENDAVELHA,PARQUEANALANDIA,PARQUEARARUAMA,PARQUEJOSEBONIFACIO,PARQUENOVORIO,PARQUEMIRIM,JARDIMSUMARE,VILASAOJOSE,VILARFORMOSO,JARDIMOLAVOBILAC,CENTRO"
187,"COELHO DAROCHA, PRACA DABANDEIRA, JARDIMMETRÓPOLE, GRANDERIO, ENGENHEIRO BELFORD, VILA ROSALI, VILATIRADENTES, AGOSTINHOPORTO","COELHODAROCHA,PRACADABANDEIRA,JARDIMMETRÓPOLE,GRANDERIO,ENGENHEIROBELFORD,VILAROSALI,VILATIRADENTES,AGOSTINHOPORTO"
188,"PENHA, BRÁS DEPINA, PENHACIRCULAR, VILA DAPENHA, IRAJÁ, VILAKOSMOS, VICENTE DECARVALHO","PENHA,BRÁSDEPINA,PENHACIRCULAR,VILADAPENHA,IRAJÁ,VILAKOSMOS,VICENTEDECARVALHO"
191,"BANCÁRIOS, DENDE, FREGUESIA(ILHA DOGOVERNADOR), MONERÓ, TAUÁ, GUARABU, ZUMBI, COCOTÁ, CACUIA, RIBEIRA","BANCÁRIOS,DENDE,FREGUESIA(ILHADOGOVERNADOR),MONERÓ,TAUÁ,GUARABU,ZUMBI,COCOTÁ,CACUIA,RIBEIRA"
192,"FUNDÃO, GALEÃO, JARDIMGUANABARA, PORTUGUESA, TUBIACANGA","FUNDÃO,GALEÃO,JARDIMGUANABARA,PORTUGUESA,TUBIACANGA"
195,"ALTO, BAIRRO DEFÁTIMA, SÃO PEDRO, GRANJAGUARANI, JARDIMMEUDOM, MORRO DOTIRO, MEUDON, ANDRADAS, PESSEGUEIROS, PONTENOVA, PROVIDÊNCIA, SEBASTIANA, SANTA RITA, SERRA DOCAPIM, TRÊSCÓRREGOS, ÁGUAQUENTE, BONSUCESSO, VALEALPINO, IMBIÚ, INDEP.MOTAS, VARGEMGRANDE, VENDANOVA, VIEIRA, VISTAALEGRE, MOTAS, CRUZEIRO, SANTAROSA, CAMPOLIMPO, SANTACECÍLIA, BARROSO, FAZENDAALPINA, CASCATAGUARANI","ALTO,BAIRRODEFÁTIMA,SÃOPEDRO,GRANJAGUARANI,JARDIMMEUDOM,MORRODOTIRO,MEUDON,ANDRADAS,PESSEGUEIROS,PONTENOVA,PROVIDÊNCIA,SEBASTIANA,SANTARITA,SERRADOCAPIM,TRÊSCÓRREGOS,ÁGUAQUENTE,BONSUCESSO,VALEALPINO,IMBIÚ,INDEP.MOTAS,VARGEMGRANDE,VENDANOVA,VIEIRA,VISTAALEGRE,MOTAS,CRUZEIRO,SANTAROSA,CAMPOLIMPO,SANTACECÍLIA,BARROSO,FAZENDAALPINA,CASCATAGUARANI"
196,"CONTENDAS, CENTRO, POUSOALEGRE, ROÇADINHO, PARADAMORELLI, BARRINHA, ÁGUASCLARAS, JAGUARA, BOA VISTA","CONTENDAS,CENTRO,POUSOALEGRE,ROÇADINHO,PARADAMORELLI,BARRINHA,ÁGUASCLARAS,JAGUARA,BOAVISTA"
198,"PENEDO, CAMPOALEGRE, CENTRO, VILA ODETE, MAROMBA, VILAFLÓRIDA, COMERCIAL, CAMPOSELÍSEOS, ALAMBARI, FAZENDADA BARRA 2, PARAÍSO, SÃOCAETANO, SERRINHA, ENGENHEIRO PASSOS, CAPELINHA, VISCONDEDE MAUÁ, VARGEMGRANDE, VILA DAFUMACA, CABRAL, FAZENDADA BARRA 3, JARDIMITATIAIA, BAGAGEM, FAZENDADA BARRA","PENEDO,CAMPOALEGRE,CENTRO,VILAODETE,MAROMBA,VILAFLÓRIDA,COMERCIAL,CAMPOSELÍSEOS,ALAMBARI,FAZENDADABARRA2,PARAÍSO,SÃOCAETANO,SERRINHA,ENGENHEIROPASSOS,CAPELINHA,VISCONDEDEMAUÁ,VARGEMGRANDE,VILADAFUMACA,CABRAL,FAZENDADABARRA3,JARDIMITATIAIA,BAGAGEM,FAZENDADABARRA"
199,"VILAPROGRESSO, MARIAPAULA, ITACOATIARA, ITAIPU, PIRATININGA, RIO DOOURO, ENGENHODO MATO, VÁRZEADAS MOÇAS, SERRAGRANDE, CAMBOINHAS, CAFUBÁ","VILAPROGRESSO,MARIAPAULA,ITACOATIARA,ITAIPU,PIRATININGA,RIODOOURO,ENGENHODOMATO,VÁRZEADASMOÇAS,SERRAGRANDE,CAMBOINHAS,CAFUBÁ"
200,"SANTATERESA, PARQUEPAULICÉIA, VILA SÃOLUIS, JARDIMGUANABARA, ITATIAIA, PAULICÉIA, CENTRO, VILAITAMARATI, 25 DEAGOSTO, PARQUEDASMISSÕES, PARQUEBEIRA MAR, JARDIM 25DE AGOSTO, PARQUEFELICIDADE, PARQUESANTAMARTA, BEIRA MAR","SANTATERESA,PARQUEPAULICÉIA,VILASÃOLUIS,JARDIMGUANABARA,ITATIAIA,PAULICÉIA,CENTRO,VILAITAMARATI,25DEAGOSTO,PARQUEDASMISSÕES,PARQUEBEIRAMAR,JARDIM25DEAGOSTO,PARQUEFELICIDADE,PARQUESANTAMARTA,BEIRAMAR"
201,"CENTRO, OLINDA, CABRAL, NOSSASENHORADE FÁTIMA","CENTRO,OLINDA,CABRAL,NOSSASENHORADEFÁTIMA"
204,"CENTRO, CIDADENOVA, SANTOCRISTO, SÃOCRISTÓVÃO, CAJU, PAQUETÁ, SAUDE","CENTRO,CIDADENOVA,SANTOCRISTO,SÃOCRISTÓVÃO,CAJU,PAQUETÁ,SAUDE"
21,"RAMOS, BONSUCESSO, TOMÁSCOELHO, ENGENHODA RAINHA, INHAUMA, TOMASCOELHO, OLARIA","RAMOS,BONSUCESSO,TOMÁSCOELHO,ENGENHODARAINHA,INHAUMA,TOMASCOELHO,OLARIA"
211,"GÁVEA, VIDIGAL, SÃOCONRADO, LAGOA, JARDIMBOTÂNICO","GÁVEA,VIDIGAL,SÃOCONRADO,LAGOA,JARDIMBOTÂNICO"
214,"MEIER, LINS DEVASCONCELOS, ROCHA, ENGENHODE DENTRO, ENGENHONOVO, TODOS OSSANTOS, RIACHUELO, SÃOFRANCISCOXAVIER","MEIER,LINSDEVASCONCELOS,ROCHA,ENGENHODEDENTRO,ENGENHONOVO,TODOSOSSANTOS,RIACHUELO,SÃOFRANCISCOXAVIER"
216,"CACHAMBI, DELCASTILHO, ENGENHODE DENTRO, MEIER, TODOS OSSANTOS, ENGENHODA RAINHA, INHAUMA","CACHAMBI,DELCASTILHO,ENGENHODEDENTRO,MEIER,TODOSOSSANTOS,ENGENHODARAINHA,INHAUMA"
218,"VAZ LOBO, MADUREIRA, TURIAÇÚ, IRAJÁ, ROCHAMIRANDA, MARECHALHERMES, HONÓRIOGURGEL, BENTORIBEIRO, OSWALDOCRUZ","VAZLOBO,MADUREIRA,TURIAÇÚ,IRAJÁ,ROCHAMIRANDA,MARECHALHERMES,HONÓRIOGURGEL,BENTORIBEIRO,OSWALDOCRUZ"
219,"COELHONETO, COLÉGIO, ROCHAMIRANDA, HONÓRIOGURGEL, COSTABARROS, BARROSFILHO, PAVUNA","COELHONETO,COLÉGIO,ROCHAMIRANDA,HONÓRIOGURGEL,COSTABARROS,BARROSFILHO,PAVUNA"
22,"COLÉGIO, IRAJÁ, VILA DAPENHA, PARQUECOLÚMBIA, PAVUNA, ACARI","COLÉGIO,IRAJÁ,VILADAPENHA,PARQUECOLÚMBIA,PAVUNA,ACARI"
221,"CABUIS, CENTRO, PAIOL, OLINDA, NOVACIDADE, NOVOHORIZONTE","CABUIS,CENTRO,PAIOL,OLINDA,NOVACIDADE,NOVOHORIZONTE"
