Zona,bairros,lista
222,"RIOGRANDINA, CAMPO DOCOELHO, CONQUISTA, SANTACRUZ, SÃOLOURENÇO, AMPARO, GALDINÓPOLIS, MACAÉ DECIMA, RIO BONITO, BOAESPERANÇA, LUMIAR, VARGEMALTA, SÃO PEDRODA SERRA, PRADO, CONSELHEIRO PAULINO, STUCKY, CARDINOT, PARQUEMARIATERESA, JANELA DASANDORINHAS, JARDIMCALIFÓRNIA, PILÕES, BARRACÃODOSMENDES, SALINAS, COLONIAL61, JARDINLÂNDIA, OLARIA, MURY, CASCATINHA, CÔNEGO","RIOGRANDINA,CAMPODOCOELHO,CONQUISTA,SANTACRUZ,SÃOLOURENÇO,AMPARO,GALDINÓPOLIS,MACAÉDECIMA,RIOBONITO,BOAESPERANÇA,LUMIAR,VARGEMALTA,SÃOPEDRODASERRA,PRADO,CONSELHEIROPAULINO,STUCKY,CARDINOT,PARQUEMARIATERESA,JANELADASANDORINHAS,JARDIMCALIFÓRNIA,PILÕES,BARRACÃODOSMENDES,SALINAS,COLONIAL61,JARDINLÂNDIA,OLARIA,MURY,CASCATINHA,CÔNEGO"
225,"FAZENDACAXIAS, BOAESPERANCA, JARDIMACACIAS, DOM BOSCO, JARDIMMARACANA, CAMPOLINDO, SANTASOFIA, ECOLOGIA, SAO MIGUEL, CENTRO, PARQUEJACIMAR, VERA CRUZ, CANTO DORIO","FAZENDACAXIAS,BOAESPERANCA,JARDIMACACIAS,DOMBOSCO,JARDIMMARACANA,CAMPOLINDO,SANTASOFIA,ECOLOGIA,SAOMIGUEL,CENTRO,PARQUEJACIMAR,VERACRUZ,CANTODORIO"
229,"PRAÇA DABANDEIRA, RIOCOMPRIDO, ESTÁCIO, TIJUCA, MARACANÃ","PRAÇADABANDEIRA,RIOCOMPRIDO,ESTÁCIO,TIJUCA,MARACANÃ"
23,"GUADALUPE, DEODORO, MARECHALHERMES, BENTORIBEIRO, VILAMILITAR","GUADALUPE,DEODORO,MARECHALHERMES,BENTORIBEIRO,VILAMILITAR"
230,"VILAKENNEDY, CATIRI, JARDIMBANGU, BANGU","VILAKENNEDY,CATIRI,JARDIMBANGU,BANGU"
233,"REALENGO, PADREMIGUEL, BANGU","REALENGO,PADREMIGUEL,BANGU"
234,"REALENGO, MAGALHÃESBASTOS","REALENGO,MAGALHÃESBASTOS"
238,"BANGU, SENADORCAMARÁ, SANTÍSSIMO, AUGUSTOVASCONCELOS","BANGU,SENADORCAMARÁ,SANTÍSSIMO,AUGUSTOVASCONCELOS"
24,"BANGU, SENADORCAMARÁ, REALENGO, PADREMIGUEL","BANGU,SENADORCAMARÁ,REALENGO,PADREMIGUEL"
241,"COSMOS, PACIENCIA, SANTACRUZ","COSMOS,PACIENCIA,SANTACRUZ"
242,"CAMPOGRANDE, INHOAÍBA","CAMPOGRANDE,INHOAÍBA"
243,"PEDRA DEGUARATIBA, BARRA DEGUARATIBA, ILHA DEGUARATIBA, GUARATIBA","PEDRADEGUARATIBA,BARRADEGUARATIBA,ILHADEGUARATIBA,GUARATIBA"
245,"CAMPOGRANDE, INHOAÍBA","CAMPOGRANDE,INHOAÍBA"
246,"COSMOS, PACIENCIA, CAMPOGRANDE, INHOAÍBA, SANTACRUZ","COSMOS,PACIENCIA,CAMPOGRANDE,INHOAÍBA,SANTACRUZ"
25,"SANTACRUZ, SEPETIBA, PEDRA DEGUARATIBA, GUARATIBA, NOVASEPETIBA","SANTACRUZ,SEPETIBA,PEDRADEGUARATIBA,GUARATIBA,NOVASEPETIBA"
254,"AJUDA DEBAIXO, AROEIRAS, SÃO JOSÉDOBARRETO, FRONTEIRA, BARRA DEMACAÉ, PARQUEAEROPORTO, JARDIMSANTOANTONIO, ENGENHODA PRAIA, BALNEÁRIOLAGOMAR","AJUDADEBAIXO,AROEIRAS,SÃOJOSÉDOBARRETO,FRONTEIRA,BARRADEMACAÉ,PARQUEAEROPORTO,JARDIMSANTOANTONIO,ENGENHODAPRAIA,BALNEÁRIOLAGOMAR"
255,"CENTRO, UBAS, ALTOALEGRE, CAXIAS, BARRA DOFURADO, SANTACATARINA, PENHA, SITIOQUISSAMÃ, RODAGEM","CENTRO,UBAS,ALTOALEGRE,CAXIAS,BARRADOFURADO,SANTACATARINA,PENHA,SITIOQUISSAMÃ,RODAGEM"
256,"ANGELIM, PORTO DOCARRO, GAMBOA, JACARÉ, PERÓ, SÃOJACINTO, MONTEALEGRE, JARDIMESPERANÇA, JARDIMPERÓ, GURIRI, TANGARÁ, CAMPOSNOVOS, BOTAFOGO, UNAMAR, AQUÁRIOS, PACHECO, ARAÇÁ, FLORESTINHA, SAMBURÁ, MARIAJOAQUINA","ANGELIM,PORTODOCARRO,GAMBOA,JACARÉ,PERÓ,SÃOJACINTO,MONTEALEGRE,JARDIMESPERANÇA,JARDIMPERÓ,GURIRI,TANGARÁ,CAMPOSNOVOS,BOTAFOGO,UNAMAR,AQUÁRIOS,PACHECO,ARAÇÁ,FLORESTINHA,SAMBURÁ,MARIAJOAQUINA"
26,"CENTRO, VILAGE, DUASPEDRAS, CATARCIONE, YPU, CHACARADO PARAISO, VILA NOVA, VILA AMÉLIA, BRAUNES, SÃOGERALDO, VARGINHA, CORDOEIRA, JARDIMOUROPRETO, CORREGODANTAS, GRANJASPINELLI, TINGLY, NOVA SUIÇA, PONTE DASAUDADE","CENTRO,VILAGE,DUASPEDRAS,CATARCIONE,YPU,CHACARADOPARAISO,VILANOVA,VILAAMÉLIA,BRAUNES,SÃOGERALDO,VARGINHA,CORDOEIRA,JARDIMOUROPRETO,CORREGODANTAS,GRANJASPINELLI,TINGLY,NOVASUIÇA,PONTEDASAUDADE"
27,"CENTRO, BAIRRO DALUZ, FACULDADE, CALIFORNIA, SANTAEUGENIA, JUSCELINO, MOQUETA, K-11, JACUTINGA, VILA NOVA","CENTRO,BAIRRODALUZ,FACULDADE,CALIFORNIA,SANTAEUGENIA,JUSCELINO,MOQUETA,K-11,JACUTINGA,VILANOVA"
28,"CENTRO, LIMOEIRO, PALHAS, LIBERDADE, BARÃO DEANGRA, CARVALHAIS, VIEIRACORTEZ, VILASALUTÁRIS, JATOBÁ, SARDOAL, SERTÃO DOCALIXTO, INCONFIDÊNCIA, WERNECK, INEMA, QUEIMASANGUE, CAVARU, PARQUEMORONE, BELA VISTA, ELDORADO","CENTRO,LIMOEIRO,PALHAS,LIBERDADE,BARÃODEANGRA,CARVALHAIS,VIEIRACORTEZ,VILASALUTÁRIS,JATOBÁ,SARDOAL,SERTÃODOCALIXTO,INCONFIDÊNCIA,WERNECK,INEMA,QUEIMASANGUE,CAVARU,PARQUEMORONE,BELAVISTA,ELDORADO"
29,"ALTO DASERRA, CENTRO, MORIN, QUISSAMÃ, CHÁCARAFLORA, CAXAMBU, ESTRADADASAUDADE, CORONELVEIGA, MOINHOPRETO, CASTELANEA, SIMÉRIA, DUARTESILVEIRA, INDEPENDENCIA, QUITANDINHA, SÃOSEBASTIÃO, MOSELA, CAPELA, BINGEN, VALPARAISO, FAZENDAINGLESA","ALTODASERRA,CENTRO,MORIN,QUISSAMÃ,CHÁCARAFLORA,CAXAMBU,ESTRADADASAUDADE,CORONELVEIGA,MOINHOPRETO,CASTELANEA,SIMÉRIA,DUARTESILVEIRA,INDEPENDENCIA,QUITANDINHA,SÃOSEBASTIÃO,MOSELA,CAPELA,BINGEN,VALPARAISO,FAZENDAINGLESA"
30,"CENTRO, CASAAMARELA, SANTANÉSIA, ARROZAL, VARJÃO, JAQUEIRA, RIBEIRÃODAS LAJES, PONTE DASLARANJEIRAS, ROSAMACHADO, SERRA DOMATOSO, CACARIA, ACAMPAMENTO DALIGHT, PARQUEMAYRA, BNH, KM 09, SÃO JORGE, PALMEIRAS, CAIÇARA","CENTRO,CASAAMARELA,SANTANÉSIA,ARROZAL,VARJÃO,JAQUEIRA,RIBEIRÃODASLAJES,PONTEDASLARANJEIRAS,ROSAMACHADO,SERRADOMATOSO,CACARIA,ACAMPAMENTODALIGHT,PARQUEMAYRA,BNH,KM09,SÃOJORGE,PALMEIRAS,CAIÇARA"
31,"CENTRO, JARDIMJALISCO, MANEJO, LAVAPÉS, CIDADE DAALEGRIA, ALEGRIA, MORADA DACOLINA, CIDADEALEGRIA, SANTOAMARO, NOVALIBERDADE, SURUBI, ITAPUCA, TOYOTA I, NOVOSURUBI, VICENTINA, VILAJULIETA, MIRANTEDASAGULHAS, ALVORADA","CENTRO,JARDIMJALISCO,MANEJO,LAVAPÉS,CIDADEDAALEGRIA,ALEGRIA,MORADADACOLINA,CIDADEALEGRIA,SANTOAMARO,NOVALIBERDADE,SURUBI,ITAPUCA,TOYOTAI,NOVOSURUBI,VICENTINA,VILAJULIETA,MIRANTEDASAGULHAS,ALVORADA"
32,"BASÍLIO, BELA VISTA, BOQUEIRÃO, CENTRO, LAVRAS, MATA, PRAÇA B.LOPES, PRAÇACRUZEIRO, RIO DOOURO, PARQUEINDIANO, RIO SECO, VERTENTE, BOAESPERANÇA, NOVACIDADE, RIOVERMELHO","BASÍLIO,BELAVISTA,BOQUEIRÃO,CENTRO,LAVRAS,MATA,PRAÇAB.LOPES,PRAÇACRUZEIRO,RIODOOURO,PARQUEINDIANO,RIOSECO,VERTENTE,BOAESPERANÇA,NOVACIDADE,RIOVERMELHO"
34,"CENTRO, SAPAL, SAO FELIX, FERREIRA, BALTAZAR, SANTACRUZ, SAO PEDRO, MARANGATU, VERDESCAMPOS, MONTEALEGRE, CAMPELO, PARAOQUENA, IBITIGUACU, DEZESSETE, ARRAIALZINHO, BOA NOVA, GLORIA, SANTALUZIA, SAO LUIZ, SALGUEIRO, MANGUEIRAO","CENTRO,SAPAL,SAOFELIX,FERREIRA,BALTAZAR,SANTACRUZ,SAOPEDRO,MARANGATU,VERDESCAMPOS,MONTEALEGRE,CAMPELO,PARAOQUENA,IBITIGUACU,DEZESSETE,ARRAIALZINHO,BOANOVA,GLORIA,SANTALUZIA,SAOLUIZ,SALGUEIRO,MANGUEIRAO"
35,"BARÃO DEMACAÚBAS, CENTRO, ERNESTOMACHADO, VILA DOSCOROADOS, MONTESE, RECREIO, GRUMARIM, IPUCA, PENEDO, PUREZA, TABUA, SANTACATARINA, BARROBRANCO, COLÔNIA, ANGELIM, CAMBIASCA, LAJE, VALÃO DOSMILAGRES, BOAESPERANÇA, BARRA DOMACACO","BARÃODEMACAÚBAS,CENTRO,ERNESTOMACHADO,VILADOSCOROADOS,MONTESE,RECREIO,GRUMARIM,IPUCA,PENEDO,PUREZA,TABUA,SANTACATARINA,BARROBRANCO,COLÔNIA,ANGELIM,CAMBIASCA,LAJE,VALÃODOSMILAGRES,BOAESPERANÇA,BARRADOMACACO"
36,"CENTRO, BOAÇU, BRASILÂNDIA, MUTUA, PORTO DOROSA, FAZENDADOSMINEIROS, MUTUAPIRA, ITAOCA, ESTRELADO NORTE, NOVACIDADE, MUTUÁ","CENTRO,BOAÇU,BRASILÂNDIA,MUTUA,PORTODOROSA,FAZENDADOSMINEIROS,MUTUAPIRA,ITAOCA,ESTRELADONORTE,NOVACIDADE,MUTUÁ"
37,"ATAFONA, GRUSSAI, CENTRO, AGUAPRETA, MATOESCURO, ESTRADADA CORUJA, CAZUMBA, PALACETE, PIPEIRAS, BARCELOS, DEGREDO, CAMPO DEAREIA, ACU, CHATUBA, CAJUEIRO, CARRAPICHO","ATAFONA,GRUSSAI,CENTRO,AGUAPRETA,MATOESCURO,ESTRADADACORUJA,CAZUMBA,PALACETE,PIPEIRAS,BARCELOS,DEGREDO,CAMPODEAREIA,ACU,CHATUBA,CAJUEIRO,CARRAPICHO"
38,"AGRIÕES, BARRA DOIMBUÍ, ERMITAGE, PIMENTEIRAS, TIJUCA, VÁRZEA, PRATA, VILA MUQUI, JARDIMPINHEIROS, QUEBRAFRASCOS, CORTAVENTO, ALBUQUERQUE, CANOAS, GRANJAFLORESTAL, PARQUE DOIMBUÍ, POSSE, FONTESANTA, CALEME, FISCHER, FEO","AGRIÕES,BARRADOIMBUÍ,ERMITAGE,PIMENTEIRAS,TIJUCA,VÁRZEA,PRATA,VILAMUQUI,JARDIMPINHEIROS,QUEBRAFRASCOS,CORTAVENTO,ALBUQUERQUE,CANOAS,GRANJAFLORESTAL,PARQUEDOIMBUÍ,POSSE,FONTESANTA,CALEME,FISCHER,FEO"
4,"BOTAFOGO, HUMAITA, FLAMENGO, URCA","BOTAFOGO,HUMAITA,FLAMENGO,URCA"
40,"CANTAGALO, CENTRO, AFONSOARINOS, MONTSERRAT, FABRICA, FONSECAALMEIDA, MORRO DACTB, GULF, GROTAO, NOVANITERÓI","CANTAGALO,CENTRO,AFONSOARINOS,MONTSERRAT,FABRICA,FONSECAALMEIDA,MORRODACTB,GULF,GROTAO,NOVANITERÓI"
41,"CARVALHEIRA, CENTRO, CENTENÁRIO, RESIDÊNCIA, BARÃO DEVASSOURAS, DEMÉTRIORIBEIRO, ITAKAMOSI, ESQUINA DAALEGRIA, GRECCO, TINGUÁ, CANANÉIA, ANDRADEPINTO, ANDRADECOSTA, FERREIROS, PIRAUÍ, CAPIMD'ANGOLA, MASSAMBARÁ, IPIRANGA, POCINHOS, MADRUGA, MANCUSI, GLÓRIA","CARVALHEIRA,CENTRO,CENTENÁRIO,RESIDÊNCIA,BARÃODEVASSOURAS,DEMÉTRIORIBEIRO,ITAKAMOSI,ESQUINADAALEGRIA,GRECCO,TINGUÁ,CANANÉIA,ANDRADEPINTO,ANDRADECOSTA,FERREIROS,PIRAUÍ,CAPIMD'ANGOLA,MASSAMBARÁ,IPIRANGA,POCINHOS,MADRUGA,MANCUSI,GLÓRIA"
42,"CENTRO, SÃO MIGUEL, PONTEBERÇOT, SÃO JOSÉDORIBEIRÃO, BANQUETE, DISTRITO, CÓRREGODE SANTOANTONIO, BARRAALEGRE, RIBEIRÃODE SÃODOMINGOS, ALTO DESÃO JOSÉ, VELOSO, CAMPOBELO, BEM-TE-VIAMARELO, JARDIM BOAESPERANÇA, MONNERAT, VARGEMGRANDE, HOLOFOTE, FAZENDADO CAMPO","CENTRO,SÃOMIGUEL,PONTEBERÇOT,SÃOJOSÉDORIBEIRÃO,BANQUETE,DISTRITO,CÓRREGODESANTOANTONIO,BARRAALEGRE,RIBEIRÃODESÃODOMINGOS,ALTODESÃOJOSÉ,VELOSO,CAMPOBELO,BEM-TE-VIAMARELO,JARDIMBOAESPERANÇA,MONNERAT,VARGEMGRANDE,HOLOFOTE,FAZENDADOCAMPO"
43,"LIBERDADE, CENTRO, BALNEARIO, SINDICATO, VILA DAPRATA, OURANIA, QUERENDO, MORADA DOENGENHO","LIBERDADE,CENTRO,BALNEARIO,SINDICATO,VILADAPRATA,OURANIA,QUERENDO,MORADADOENGENHO"
45,"CENTRO, ILHA, PURILÂNDIA, SANTACLARA, CAETÉ, BATE-PAU, JOÃOFRANCISCOBRAZ, SANTOANTÔNIO, CRISTO REI","CENTRO,ILHA,PURILÂNDIA,SANTACLARA,CAETÉ,BATE-PAU,JOÃOFRANCISCOBRAZ,SANTOANTÔNIO,CRISTOREI"
48,"CENTRO, MARCO DACOSTA, PARQUEGUARARAPES, VERA CRUZ, ARCÁDIA, BARÃO DEJAVARI, CENTRO -GOV.PORTELA, RECREIO -GOV.PORTELA, ROSEIRAL -GOV.PORTELA, CONRADO, MANGUEIRAS, PAES LEME, LAGOA DASLONTRAS, VALE DASPRINCESAS, ARCOZELO, PEDRASRUIVAS, PALMARES, BELA VISTA, MARAVILHA, COQUEIROS, CAPIVARA, POAIA, CENTRO -AVELAR, GRANJACALIFÓRNIA- AVELAR, HORIZONTEAVELAR, VISTAALEGRE -AVELAR, GOIABAL, PANTANAL, FRANCISCOFRAGOSO","CENTRO,MARCODACOSTA,PARQUEGUARARAPES,VERACRUZ,ARCÁDIA,BARÃODEJAVARI,CENTRO-GOV.PORTELA,RECREIO-GOV.PORTELA,ROSEIRAL-GOV.PORTELA,CONRADO,MANGUEIRAS,PAESLEME,LAGOADASLONTRAS,VALEDASPRINCESAS,ARCOZELO,PEDRASRUIVAS,PALMARES,BELAVISTA,MARAVILHA,COQUEIROS,CAPIVARA,POAIA,CENTRO-AVELAR,GRANJACALIFÓRNIA-AVELAR,HORIZONTEAVELAR,VISTAALEGRE-AVELAR,GOIABAL,PANTANAL,FRANCISCOFRAGOSO"
49,"BOCA DOMATO, CAMPO DOPRADO, CENTRO, GANGURIDE BAIXO, PARQUESANTALUIZA, FARAO DECIMA, FUNCHAL, JAPUIBA, MARUBAI, PAPUCAIA, PARQUERIBEIRA, GUAPIACU, AREAL, SAO JOSEDA BOAMORTE, VECCHI, QUIZANGA, AGROBRASIL, MATUMBO, CASTALIA, MARAPORA, SAOFRANCISCODE ASSIS, BOA VISTA, SETENTA, BOA SORTE, VILA AGROBONANZA","BOCADOMATO,CAMPODOPRADO,CENTRO,GANGURIDEBAIXO,PARQUESANTALUIZA,FARAODECIMA,FUNCHAL,JAPUIBA,MARUBAI,PAPUCAIA,PARQUERIBEIRA,GUAPIACU,AREAL,SAOJOSEDABOAMORTE,VECCHI,QUIZANGA,AGROBRASIL,MATUMBO,CASTALIA,MARAPORA,SAOFRANCISCODEASSIS,BOAVISTA,SETENTA,BOASORTE,VILAAGROBONANZA"
5,"COPACABANA, LEME","COPACABANA,LEME"
50,"MATARUNA, CENTRO, PROFESSOR SOUZA, QUILOMBO, BARRA DESAO JOAO, RIODOURADO, BOAESPERANCA, BAIRROINDUSTRIAL, PALMITAL, JARDIMAPARECIDA, PEIXEDOURADO II, ZONARURAL","MATARUNA,CENTRO,PROFESSORSOUZA,QUILOMBO,BARRADESAOJOAO,RIODOURADO,BOAESPERANCA,BAIRROINDUSTRIAL,PALMITAL,JARDIMAPARECIDA,PEIXEDOURADOII,ZONARURAL"
51,"CENTRO, BOCAINA, GARAPA, VILA NOVA, MACABUZINHO, PORTO, PITEIRA, RHÓDIA, FEEM, VILA SÃOJOSÉ, VILATAVARES, CURATO DESANTACATARINA, USINA, CAPELINHA, BALANCÉ, CALÇADINHA, VISCONDEDE IMBÉ, BARRA DOSPASSOS, MONTECAFÉ, TAPERA, SODRELÂNDIA, MARIAMENDONÇA, LAGOINHA, SERRA DASALMAS, PONTENOVA, PONTE DEZINCO","CENTRO,BOCAINA,GARAPA,VILANOVA,MACABUZINHO,PORTO,PITEIRA,RHÓDIA,FEEM,VILASÃOJOSÉ,VILATAVARES,CURATODESANTACATARINA,USINA,CAPELINHA,BALANCÉ,CALÇADINHA,VISCONDEDEIMBÉ,BARRADOSPASSOS,MONTECAFÉ,TAPERA,SODRELÂNDIA,MARIAMENDONÇA,LAGOINHA,SERRADASALMAS,PONTENOVA,PONTEDEZINCO"
52,"CENTRO, SANTOANTONIO, RODOLFOGONÇALVES, IPERJ, LAVRINHAS, RETIROPOÉTICO, MANANCIAL, RETA, DOIS VALOS, JARDIM DEALAH, BARREIRA, SÃOMANOEL, VOLTA DOUMBIGO","CENTRO,SANTOANTONIO,RODOLFOGONÇALVES,IPERJ,LAVRINHAS,RETIROPOÉTICO,MANANCIAL,RETA,DOISVALOS,JARDIMDEALAH,BARREIRA,SÃOMANOEL,VOLTADOUMBIGO"
54,"CENTRO, PRAIA DOSACO, SERRA DOPILOTO, IBICUI, CONCEICAODE JACAREI, ITACURUÇÁ, MURIQUI, PRAIAGRANDE, JUNQUEIRA","CENTRO,PRAIADOSACO,SERRADOPILOTO,IBICUI,CONCEICAODEJACAREI,ITACURUÇÁ,MURIQUI,PRAIAGRANDE,JUNQUEIRA"
55,"CENTRO, FLAMENGO, BARRA DEMARICÁ, ITAPEBA, MANOELRIBEIRO, PONTANEGRA, BANANAL, UBATIBA, ESPRAIADO, CORDEIRINHO, LAGARTO, GUARATIBA, INOÃ, SÃO JOSÉDOIMBASSAÍ, SPAR, RECANTODEITAIPUAÇU, JARDIMATLÂNTICOCENTRAL, JARDIMATLÂNTICO, ITAOCAIAVALLEY, PONTAGROSSA, MARQUÊSDE MARICÁ, MUMBUCA, BARROCO, CASSOROTIBA","CENTRO,FLAMENGO,BARRADEMARICÁ,ITAPEBA,MANOELRIBEIRO,PONTANEGRA,BANANAL,UBATIBA,ESPRAIADO,CORDEIRINHO,LAGARTO,GUARATIBA,INOÃ,SÃOJOSÉDOIMBASSAÍ,SPAR,RECANTODEITAIPUAÇU,JARDIMATLÂNTICOCENTRAL,JARDIMATLÂNTICO,ITAOCAIAVALLEY,PONTAGROSSA,MARQUÊSDEMARICÁ,MUMBUCA,BARROCO,CASSOROTIBA"
56,"FIM DOPONTO, CENTRO, MORSING, HUMBERTOANTUNES, MARTINSCOSTA, CINCOLAGOS, VILAMARIANA","FIMDOPONTO,CENTRO,MORSING,HUMBERTOANTUNES,MARTINSCOSTA,CINCOLAGOS,VILAMARIANA"
